lcsc,Assembly Type,Assembly Type Batch,Assembly Process,Min Order Qty,Attrition Qty,Special Component Fee,Component Library Type,Describe
1532,smtWeld,smtWeld,SMT,20,10,0.0,base,22nF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1537,smtWeld,smtWeld,SMT,20,10,0.0,expand,470pF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1538,smtWeld,smtWeld,SMT,20,10,0.0,base,4.7nF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1542,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 6.8nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1546,smtWeld,smtWeld,SMT,20,10,0.0,base,100pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1547,smtWeld,smtWeld,SMT,20,10,0.0,base,12pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1548,smtWeld,smtWeld,SMT,20,10,0.0,base,15pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1549,smtWeld,smtWeld,SMT,20,10,0.0,base,18pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1550,smtWeld,smtWeld,SMT,20,10,0.0,expand,1pF 50V C0G 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1552,smtWeld,smtWeld,SMT,20,10,0.0,expand,1.5pF 50V C0G 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1554,smtWeld,smtWeld,SMT,20,10,0.0,base,20pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1555,smtWeld,smtWeld,SMT,20,10,0.0,base,22pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1557,smtWeld,smtWeld,SMT,20,10,0.0,expand,27pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1559,smtWeld,smtWeld,SMT,20,10,0.0,expand,2.2pF 50V C0G 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1561,smtWeld,smtWeld,SMT,20,10,0.0,expand,2.7pF 50V C0G 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1562,smtWeld,smtWeld,SMT,20,10,0.0,base,33pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1565,smtWeld,smtWeld,SMT,20,10,0.0,expand,3.3pF 50V C0G 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1567,smtWeld,smtWeld,SMT,20,10,0.0,base,47pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1569,smtWeld,smtWeld,SMT,20,10,0.0,expand,4.7pF 50V C0G 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1570,smtWeld,smtWeld,SMT,20,10,0.0,expand,30pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1576,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 6.8pF C0G 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1585,smtWeld,smtWeld,SMT,20,10,0.0,expand,33nF 50V Y5V ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1588,smtWeld,smtWeld,SMT,20,10,0.0,base,1nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1594,smtWeld,smtWeld,SMT,20,10,0.0,base,150pF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1595,smtWeld,smtWeld,SMT,20,10,0.0,expand,1.5nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1596,smtWeld,smtWeld,SMT,20,10,0.0,expand,15nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1600,smtWeld,smtWeld,SMT,20,10,0.0,expand,200pF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1603,smtWeld,smtWeld,SMT,20,10,0.0,base,220pF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1604,smtWeld,smtWeld,SMT,20,10,0.0,base,2.2nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1609,smtWeld,smtWeld,SMT,20,10,0.0,expand,2.7nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1613,smtWeld,smtWeld,SMT,20,10,0.0,base,3.3nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1615,smtWeld,smtWeld,SMT,20,10,0.0,expand,25V 330nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1620,smtWeld,smtWeld,SMT,20,10,0.0,base,470pF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1622,smtWeld,smtWeld,SMT,20,10,0.0,base,47nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1623,smtWeld,smtWeld,SMT,20,10,0.0,base,25V 470nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1630,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 680pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1631,smtWeld,smtWeld,SMT,20,10,0.0,base,50V 6.8nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1634,smtWeld,smtWeld,SMT,20,10,0.0,base,10pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1644,smtWeld,smtWeld,SMT,20,10,0.0,base,15pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1647,smtWeld,smtWeld,SMT,20,10,0.0,base,18pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1648,smtWeld,smtWeld,SMT,20,10,0.0,base,20pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1653,smtWeld,smtWeld,SMT,20,10,0.0,base,22pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1658,smtWeld,smtWeld,SMT,20,10,0.0,base,30pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1663,smtWeld,smtWeld,SMT,20,10,0.0,base,33pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1664,smtWeld,smtWeld,SMT,20,10,0.0,base,330pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1669,smtWeld,smtWeld,SMT,20,10,0.0,expand,4.7pF 50V C0G 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1671,smtWeld,smtWeld,SMT,20,10,0.0,base,47pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1679,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 6.8pF C0G 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1685,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 8.2pF C0G 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1710,smtWeld,smtWeld,SMT,20,10,0.0,base,10nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1716,smtWeld,smtWeld,SMT,20,10,0.0,expand,150pF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1717,smtWeld,smtWeld,SMT,20,10,0.0,expand,1.5nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1729,smtWeld,smtWeld,SMT,20,10,0.0,base,22nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1739,smtWeld,smtWeld,SMT,20,10,0.0,base,33nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1740,smtWeld,smtWeld,SMT,20,10,0.0,expand,330nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1743,smtWeld,smtWeld,SMT,20,10,0.0,base,470pF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1744,smtWeld,smtWeld,SMT,20,10,0.0,base,4.7nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1755,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 6.8nF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1779,smtWeld,smtWeld,SMT,20,10,0.0,base,25V 4.7uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1790,smtWeld,smtWeld,SMT,20,10,0.0,base,100pF 50V C0G ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1792,smtWeld,smtWeld,SMT,20,10,0.0,expand,12pF 50V C0G ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1797,smtWeld,smtWeld,SMT,20,10,0.0,expand,18pF 50V C0G ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1798,smtWeld,smtWeld,SMT,20,8,0.0,base,20pF 50V C0G ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1804,smtWeld,smtWeld,SMT,20,10,0.0,base,22pF 50V C0G ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1846,smtWeld,smtWeld,SMT,20,10,0.0,base,10nF 50V X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1848,smtWeld,smtWeld,SMT,15,4,0.0,base,1uF 50V X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1857,smtWeld,smtWeld,SMT,15,8,0.0,expand,220nF 50V X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1980,smtWeld,smtWeld,SMT,1,2,0.0,base,"4 4.7kΩ 62.5mW 8 ±200ppm/℃ ±5% 0603x4 Resistor Networks, Arrays ROHS"
2128,smtWeld,smtWeld,SMT,20,10,0.0,base,1.25V@150mA 100V 150mA 1uA@75V 200mW 2A 4ns Independent SOD-323 Switching Diodes ROHS
2145,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1 NPN 160V 200 200mV 300MHz 300mW 50nA 600mA 6V NPN SOT-23 Bipolar (BJT) ROHS
2146,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1 NPN 100nA 150MHz 200 25V 300mW 500mA 5V 600mV NPN SOT-23 Bipolar (BJT) ROHS
2149,smtWeld,smtWeld,SMT,10,5,0.0,expand,-55℃~+150℃ 1 PNP 100mA 100nA 150MHz 200 200mW 300mV 45V 5V PNP SOT-23 Bipolar (BJT) ROHS
2150,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1 NPN 1.5A 100MHz 100nA 200 25V 300mW 500mV 5V NPN SOT-23 Bipolar (BJT) ROHS
2286,smtWeld,smtWeld,SMT,20,10,0.0,base,-40℃~+85℃ 1.6mm x 0.8mm square LED 1.8V~2.4V 120° 20mA 300mcd 40mW 615nm~630nm 645nm Discrete Diode Red Water Clear 0603 LED Indication - Discrete ROHS
2290,smtWeld,smtWeld,SMT,20,10,0.0,base,-40℃~+85℃ 100mW 120° 2.6V~3.1V 360mcd 5mA Discrete Diode Top-mount White Yellow Lens 0603 LED Indication - Discrete ROHS
2296,smtWeld,smtWeld,SMT,20,10,0.0,base,-40℃~+85℃ 1.8V~2.4V 120° 175mcd 40mW 584nm~594nm 596nm Discrete Diode Water Clear Yellow 0805 LED Indication - Discrete ROHS
2297,smtWeld,smtWeld,SMT,20,10,0.0,base,-40℃~+85℃ 100mW 120° 2.6V~3.1V 430mcd 513nm~528nm 525nm 5mA Discrete Diode Emerald Green Water Clear 0805 LED Indication - Discrete ROHS
2480,smtWeld,smtWeld,SMT,5,10,0.0,base,-55℃~+150℃ 1A 25A 300uA@40V 40V 550mV@1A Independent SMA(DO-214AC) Schottky Diodes ROHS
2488,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1.1V@400mA 1A 1kV 35A 5uA@1kV Single-Phase Rectifier MBS Bridge Rectifiers ROHS
2500,smtWeld,smtWeld,SMT,10,5,0.0,base,1 Pair Series Connection 1.25V@150mA 100V 215mA 250mW 4A 4ns 500nA@80V SOT-23 Switching Diodes ROHS
3113,smtWeld,smtWeld,SMT,5,4,0.0,base,-25℃~+85℃@(Ta) 100mA 1mA 2.5V~36V 50ppm/℃ Adjustable Parallel ±0.5% SOT-23 Voltage Reference ROHS
4109,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 2kΩ 50V 62.5mW Thick Film Resistor ±1% ±100ppm/℃ 0402 Chip Resistor - Surface Mount ROHS
4172,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 1.5MΩ 100mW 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
4177,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 1.8kΩ 100mW 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
4184,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 20kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
4190,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 2.2kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
4197,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 100mW 240kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
4211,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 3kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
4216,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 33kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
4260,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 6.2kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
4275,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 75V 75Ω Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
4310,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 1.5kΩ 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
4328,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 20kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
4360,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 125mW 150V 36kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
4382,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 5.6kΩ Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
4410,smtWeld,smtWeld,SMT,15,4,0.0,base,-55℃~+155℃ 1kΩ 200V 250mW Thick Film Resistor ±1% ±100ppm/℃ 1206 Chip Resistor - Surface Mount ROHS
5377,smtWeld,smtWeld,SMT,5,1,0.0,expand,-55℃~+150℃ 1.1V@1A 10uA@1kV 1A 1kV 30A Single-Phase Rectifier DBS Bridge Rectifiers ROHS
5378,smtWeld,smtWeld,SMT,20,10,0.0,base,220nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
5446,smtWeld,smtWeld,SMT,5,2,0.0,base,"-40℃~+85℃@(Ta) 1 1uA 200mA 3.3V 6V Fixed Over Current Protection Positive SOT-23-3L Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
5590,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃ 1 1.5V~4.2V 1.9V、3.7V、5.2V 100mV、400mV、400mV 14ns@6V,50pF 2V~6V 2uA 5.2mA 5.2mA 500mV~1.8V 6 74HC SOIC-14 Inverters ROHS"
5593,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃ 1.5V~4.2V 1.9V、3.7V、5.2V 100mV、400mV 2 27ns@4.5V,50pF 2V~6V 2uA 4 5.2mA 5.2mA 500mV~1.8V 74HC Series AND Gate SOIC-14 Logic Gates ROHS"
5605,smtWeld,smtWeld,SMT,1,0,0.0,base,"-40℃~+125℃ 1 1.5V~4.2V 21ns@6V,50pF 2V~6V 2uA 300mV~1.2V 5.2mA 5.2mA 6 74HC Schmitt trigger SOIC-14 Inverters ROHS"
5613,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃ 1 28ns@6V,50pF 2V~6V 35MHz 500mW 74HC 8 Parallel or Serial to Serial SOIC-16 Shift Registers ROHS"
5625,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃ 1 160uA 2V~6V 7.8mA 7.8mA 74HC 8 9ns@4.5V,50pF Bidirectional Tri-State SOIC-20-300mil Buffers, Drivers, Receivers, Transceivers ROHS"
5672,smtWeld,smtWeld,SMT,5,8,0.0,expand,10V 22uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
5947,smtWeld,smtWeld,SMT,1,0,0.0,base,"-40℃~+125℃ 1 100MHz 19ns@4.5V,50pF 2V~6V 74HC 8 Serial-to-Serial or Parallel Tri-State SOIC-16 Shift Registers ROHS"
6186,smtWeld,smtWeld,SMT,2,0,0.0,base,"-40℃~+125℃ 0.003%Vout 1 1.1V@(800mA) 15V 1A 3.3V 5mA 72dB@(120Hz) Fixed Over Current Protection、Short Circuit Protection、Thermal shutdown Positive SOT-223 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
6187,smtWeld,smtWeld,SMT,5,2,0.0,base,"-40℃~+125℃ 1 1.3V 15V 1A 5V 60dB Fixed Positive Short Circuit Protection、Thermal shutdown SOT-223 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
6482,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+85℃ 1,000,000 cycles 1.7V~5.5V 1MHz 256Kbit 40 Years 5ms Hardware write protection function、Noise suppression function I2C SOIC-8 EEPROM ROHS"
6521,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-55℃~+125℃ 125Ω 18pF 2 25MHz 320ns 3V~20V 4:1 SOIC-16 Analog Switches, Multiplexers ROHS"
6568,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1Mbps 20mA 3V~3.6V 80uA Transceiver USB 2.0 WQFN-28-EP(5x5) USB Converters ROHS
6649,smtWeld,smtWeld,SMT,5,4,0.0,expand,"-55℃~+110℃ 1 1.2V 100mV@20mA,1mA 130% 200mW 260% 3.75kV 3us 4us 50mA 50mA 6V 80V DC Phototransistor SOP-4-2.54mm Transistor, Photovoltaic Output Optoisolators ROHS"
6749,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1 NPN 100nA 120 150MHz 25V 300mW 500mA 5V 600mV NPN SOT-23 Bipolar (BJT) ROHS
6855,smtWeld,smtWeld,SMT,1,0,0.0,base,-40℃~+85℃ 1 1 10Mbps 4.75V~5.25V 900uA Half-Duplex Transceiver ±15kV SOIC-8 RS-485 / RS-422 ICs ROHS
6952,smtWeld,smtWeld,SMT,1,0,0.0,expand,1Mbps 4.75V~5.25V 50mA CAN Transceiver SOP-8 CAN Transceivers ROHS
6961,smtWeld,smtWeld,SMT,1,0,0.0,base,0℃~+70℃ 1.4mA 10uV/℃ 15nV/√Hz@1kHz 16V/us 2 20pA 3mV 40mA 4MHz 5pA 6V~36V 86dB Short-Circuit  Protection、Built-in compensation、Latch-up suppression SO-8 FET Input Amplifiers ROHS
7063,smtWeld,smtWeld,SMT,1,0,0.0,expand,0℃~+70℃ 1 1 4.75V~5.25V Transceiver SOIC-8 RS-485 / RS-422 ICs ROHS
7171,smtWeld,smtWeld,SMT,5,2,0.0,base,-55℃~+125℃ 10uF 16V 3Ω@100kHz ±10% CASE-A-3216-18(mm) Tantalum Capacitors ROHS
7250,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 10MΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
7377,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃ 1.8V~6V 100uA 1MHz 1pA 1pA 2 23mA 28nV/√Hz@1kHz 2uV/℃ 4.5mV 600V/ms 76dB Rail-to-Rail Input, Rail-to-Rail Output SOIC-8 Operational Amplifier ROHS"
7426,smtWeld,smtWeld,SMT,1,0,0.0,base,-15V~15V 0℃~+70℃ 100dB 10MHz 10nA 16mA 1uA 2 38mA 500uV 5nV/√Hz@1kHz 5uV/℃ 9V/us Built-in compensation SOIC-8 Operational Amplifier ROHS
7433,smtWeld,smtWeld,SMT,1,0,0.0,base,-18V~-3V、3V~18V 0.3V/us 0℃~+70℃ 1 1.8nA 10.5nV/√Hz@10Hz 120dB 400kHz 500nV/℃ 60uV 800pA Built-in compensation SOIC-8 Precision Op Amps ROHS
7440,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 0.25uA 1V~5.5V Battery low-voltage detection、Programmable clock output、Alarm function、Countdown timer I2C Yes SO-8 Real Time Clocks ROHS
7512,smtWeld,smtWeld,SMT,1,0,0.0,base,1.7V 15pF 30V 500mA 50V 50uA 50uA Seven channels SOIC-16 Darlington Transistor Arrays ROHS
7532,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+85℃ 1/3,1/2 1/4,1/3,1/2 2.4V~5.2V 256kHz 3-Wire Serial Interface 32 Segment 32x4 bit 60uA LQFP-48(7x7) LCD Drivers ROHS"
7562,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+85℃ 2.5V~5.5V 200 Years 2Kbit 4,000,000 Cycles 400kHz 5ms I2C SOIC-8 EEPROM ROHS"
7593,smtWeld,smtWeld,SMT,1,0,0.0,expand,0℃~+70℃ 10mA 4.5V~16V SOIC-8 555 Timers / Counters ROHS
7722,smtWeld,smtWeld,SMT,5,0,0.0,expand,-40℃~+125℃@(TJ) 1 1.8V~6V 1MHz 28V 28uA 400mA Adjustable Boost Boost Built-in No SOT-23-5 DC-DC Converters ROHS
7859,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+85℃ 1 2.7V~3.6V 4.5V~5.5V 8 Bidirectional Tri-State TSSOP-24 Translators, Level Shifters ROHS"
7881,smtWeld,smtWeld,SMT,1,0,0.0,expand,-12V~-1.5V -40℃~+85℃ 1.5V~12V 100uA 8kHz 97Ω 98% Inverted SOIC-8 Charge Pumps ROHS
7950,smtWeld,smtWeld,SMT,1,0,0.0,base,-16V~16V 0℃~+70℃ 2 3V~32V 40mA 45nA 5nA 700uA 70dB 7mV 7uV/℃ Built-in compensation、ESD protection SOIC-8 Operational Amplifier ROHS
7955,smtWeld,smtWeld,SMT,1,0,0.0,base,-18V~-1V、1V~18V 0℃~+70℃ 1.3us 2 25nA 2V~36V 300ns 36V 400uA 5mV 5nA ESD protection TTL、CMOS SOIC-8 Comparators ROHS
7972,smtWeld,smtWeld,SMT,5,4,0.0,expand,-40℃~+125℃ 1 11nA 170uA 1MHz 1V/us 2.7V~5.5V 46nV/√Hz@1kHz 5mA 5nA 63dB 7mV 9uV/℃ Rail-to-rail output SOT-23-5 Operational Amplifier ROHS
8218,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 200Ω 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
8254,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 10bit 16MHz 1KB 2.95V~5.5V 25 2KB 32KB 8 Bit Built-in FLASH STM8 LQFP-32(7x7) Microcontrollers (MCU/MPU/SOC) ROHS
8326,smtWeld,smtWeld,SMT,10,4,0.0,base,-55℃~+150℃ 1 PNP 100MHz 100nA 150V 300 300mW 500mV 5V 600mA PNP SOT-23 Bipolar (BJT) ROHS
